co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
367.17,0.03,6.68,87.98,22.41,32.88,34.26,0,4
373.84,0,7.45,65.8,19.55,33.41,34.89,0,4
370.5,0,6.51,45.78,13.23,28.84,30.49,0,4
363.83,0,5.06,33.62,7.63,24.21,26.13,0.16,3
360.49,0,4.28,26.82,4.95,21.87,24.02,0.3,3
353.81,0,4.11,22.17,4.11,20.55,22.77,0.31,3
340.46,0,3.81,20.39,3.82,18,20.05,0.22,2
330.45,0,3.47,21.1,3.93,14.95,16.67,0.17,2
330.45,0,3.51,23.6,4.35,12.4,13.73,0.11,2
333.79,0,3.6,24.32,4.65,10.72,11.76,0.12,2
343.8,0,3.68,23.96,4.95,9.75,10.65,0.14,1
350.48,0,3.81,22.53,5.48,9.62,10.44,0.17,1
360.49,0,4.24,20.92,6.8,10.72,11.5,0.17,2
377.18,0.31,4.37,22.53,6.56,12.42,13.22,0.18,2
397.21,0.88,3.64,29.68,4.59,12.53,13.35,0.2,2
410.56,0.89,3.34,41.49,3.37,12.14,13.01,0.23,2
413.9,0.47,2.31,60.08,3.16,13.21,14.21,0.26,2
380.52,0.18,1.15,75.1,3.04,11.97,12.79,0.16,2
370.5,0.13,1.01,85.83,3.49,14.56,15.46,0.09,2
373.84,0.13,1.15,97.28,4.83,19.73,20.86,0.01,2
383.85,0.13,1.22,101.57,4.65,23.88,25.13,0.03,3
400.54,0.13,1.35,107.29,4.53,29.96,31.38,0.15,4
417.23,0.13,1.69,120.16,5.72,38.39,39.99,0.19,4
427.25,0.12,2.7,133.04,8.94,45.57,47.46,0.11,4
427.25,0.04,4.24,133.04,13.11,46.7,49.03,0.05,4
423.91,0,5.74,115.87,16.69,42.12,44.96,0.04,4
413.9,0,8.05,90.84,22.89,36.71,40.2,0,4
400.54,0,10.11,61.51,26.23,32.24,36.45,0,4
383.85,0,11.82,38.98,24.8,29.04,33.91,0,4
363.83,0,13.71,25.39,24.08,28.55,33.96,0,4
350.48,0,14.74,20.39,24.32,30.2,35.97,0,4
347.14,0,14.05,20.74,23.6,31.39,37.6,0,4
357.15,0,11.31,24.68,19.07,30.64,36.91,0,4
380.52,0,8.4,30.04,13.11,29.16,34.46,0,4
400.54,0,6.43,33.98,9.06,28.38,32.91,0.05,4
410.56,0,5.27,35.76,6.44,25.34,29.11,0.18,4
407.22,0,4.54,35.41,4.89,17.69,20.3,0.25,2
397.21,0.1,4.28,34.33,3.99,13.2,15.23,0.3,2
377.18,0.25,4.46,34.33,3.79,10.79,12.4,0.3,2
360.49,0.28,4.88,33.26,4.17,8.87,10.22,0.3,1
353.81,0.16,5.23,32.9,4.59,7.62,8.81,0.34,1
353.81,0.07,4.46,36.48,3.76,7.09,8.1,0.41,1
367.17,0.08,3.98,40.05,3.04,6.8,7.73,0.49,1
383.85,0.11,4.24,42.92,3.07,6.16,7.03,0.55,1
397.21,0.15,4.03,47.21,3.13,6.64,7.49,0.59,1
410.56,0.18,3.81,53.64,3.43,9,9.92,0.67,1
420.57,0.18,3.68,59.37,3.82,12.17,13.2,0.77,2
433.92,0.14,4.07,62.94,4.65,15.97,17.23,0.89,2
447.27,0.05,5.48,61.51,6.62,20.42,22.06,0.96,3
447.27,0,8.23,54.36,12.28,24.24,26.28,0.79,3
413.9,0,12,40.41,23.37,25.53,28.12,0.29,4
367.17,0,11.82,27.54,23.6,21.43,25.03,0.01,3
343.8,0,9.08,21.64,15.26,16.93,21.7,0,2
330.45,0,7.28,20.03,10.49,15.83,21.12,0,2
320.44,0,6.51,20.56,9.06,17.2,22.48,0,2
313.76,0,6.26,21.99,9.06,19.03,24.38,0,2
313.76,0,6.43,23.25,10.13,20.41,25.96,0,3
320.44,0,6.6,24.32,11.33,20.97,26.87,0,3
320.44,0,6.43,24.68,11.56,20.52,26.78,0,3
317.1,0,6.08,24.68,11.33,17.66,23.81,0,2
307.08,0,5.74,25.03,10.97,14.06,19.53,0,2
307.08,0.28,5.48,27.54,10.85,13.67,19.2,0.04,2
320.44,0.74,5.01,35.76,11.44,14.4,20.05,0.09,2
340.46,0.55,4.76,45.78,11.92,14.79,20.1,0.14,2
367.17,0.28,5.01,53.64,12.04,15.42,19.83,0.17,2
407.22,0.24,4.24,57.94,10.25,14.69,17.42,0.27,2
433.92,0.26,2.83,72.96,9.18,16.44,18.54,0.29,2
453.95,0.18,1.76,91.55,9.18,20.2,22.14,0.27,3
473.98,0.14,1.56,103,8.35,23.93,25.67,0.3,3
507.36,0.12,1.84,111.58,8.7,25.62,27.1,0.38,4
527.38,0.1,2.55,114.44,11.68,23.54,24.7,0.41,3
547.41,0.08,4.07,105.86,16.45,24.69,25.87,0.42,3
547.41,0.03,5.66,84.4,18.12,30.28,31.93,0.39,4
534.06,0,6.43,62.23,15.97,30.91,33.1,0.3,4
514.03,0,5.57,46.49,11.09,29.91,33.16,0.29,4
500.68,0,4.2,38.62,6.74,29.08,33.39,0.32,4
487.33,0,3.68,35.41,4.77,28.42,33.36,0.32,4
473.98,0,3.34,33.62,4.05,27.05,32.04,0.29,4
460.63,0,3.34,32.9,4.41,25.51,30.55,0.22,4
447.27,0,3.77,32.54,5.54,24.37,29.16,0.13,3
427.25,0,4.63,32.54,8.11,19.85,23.64,0.05,2
417.23,0,5.31,32.54,10.49,15.4,18.23,0.03,2
417.23,0,5.48,36.12,11.68,15.9,18.43,0.06,2
420.57,0,5.23,39.7,11.56,17.86,20.27,0.1,2
417.23,0,5.1,39.7,11.09,20.2,22.73,0.1,3
420.57,0.08,5.4,38.62,10.85,21.94,25.03,0.07,3
427.25,0.3,5.44,40.41,10.85,24.69,28.5,0.07,3
440.6,0.36,4.88,49.35,11.92,28.7,32.87,0.08,4
447.27,0.33,4.76,64.37,14.54,30.26,34.26,0.04,4
460.63,0.2,3.64,77.25,13.95,27.7,30.58,0.08,4
487.33,0.13,3.26,85.12,14.07,28.93,31.12,0.12,4
514.03,0.1,3.56,90.84,17.64,30.45,32.16,0.04,4
534.06,0.09,3.86,91.55,19.07,30.1,31.49,0,4
547.41,0.1,4.28,89.41,19.79,28.45,29.65,0,4
540.73,0.1,4.88,84.4,20.27,26.34,27.38,0,4
527.38,0.1,5.57,74.39,19.31,24.36,25.44,0,3
520.71,0.03,5.83,60.08,15.74,21.62,22.77,0.02,3
527.38,0,5.14,46.49,10.37,17.67,18.86,0.2,2
540.73,0,3.81,37.55,5.6,15.67,17.1,0.38,2
547.41,0,2.91,32.9,3.34,17.23,19.26,0.46,2
527.38,0,2.51,31.83,2.38,20.84,23.93,0.48,3
507.36,0,2.29,32.19,1.97,24.04,27.65,0.42,3
487.33,0,2.21,33.62,2.18,25.7,28.96,0.31,4
467.3,0,2.64,35.05,3.73,26.44,28.95,0.17,4
447.27,0,4.33,35.41,7.63,27.42,29.63,0.01,4
427.25,0,6.08,33.62,11.8,28.56,31.09,0,4
407.22,0,6.68,31.83,13.23,27.44,30.16,0,4
387.19,0,6.6,30.76,12.88,24.62,27.31,0,3
370.5,0,6.6,30.04,12.64,22.05,24.71,0,3
357.15,0,6.86,30.04,12.28,20.85,23.6,0,3
363.83,0.01,6.94,33.26,11.33,18.5,20.75,0,2
377.18,0.01,7.28,35.76,11.92,16.03,17.73,0,2
383.85,0.01,7.88,36.48,14.07,14.26,15.68,0,2
393.87,0.01,7.03,38.62,13.23,11.86,12.92,0,2
400.54,0.02,6.08,38.27,11.68,11.15,11.99,0,2
403.88,0.03,4.8,37.91,8.82,9.55,10.27,0,1
403.88,0.03,3.34,37.91,5.78,7.53,8.16,0.01,1
403.88,0.02,2.51,36.48,4.05,6.06,6.65,0.09,1
403.88,0.01,2.1,33.98,3.07,5,5.58,0.2,1
410.56,0.01,2.38,30.4,2.86,4.9,5.61,0.39,1
420.57,0,3.21,25.75,3.25,5.85,6.82,0.56,1
423.91,0,3.56,22.71,3.22,6.77,8.02,0.59,1
420.57,0,3.73,20.39,3.07,7.48,9.03,0.58,1
410.56,0,3.56,19.31,2.8,8.07,10.01,0.55,1
393.87,0,3.13,20.21,2.18,8.66,11.1,0.52,1
380.52,0,2.74,21.82,1.65,9.14,12.14,0.5,1
370.5,0,2.53,22.17,1.48,9.52,12.72,0.49,1
357.15,0,2.25,21.82,1.39,9.81,12.95,0.49,1
350.48,0,1.95,21.64,1.28,10.06,12.62,0.45,2
350.48,0,1.71,22.35,1.33,10.59,12.43,0.37,2
357.15,0,1.59,23.6,1.71,11.48,12.69,0.32,2
373.84,0,1.71,23.96,2.8,11.19,11.97,0.24,2
383.85,0,2.27,21.99,4.29,8.94,9.54,0.19,1
440.6,0.22,6.17,22.17,9.18,11.53,12.36,0.05,2
460.63,0.36,7.11,31.47,11.56,13.5,14.48,0,2
453.95,0.3,6,46.49,12.4,12.82,13.83,0,2
397.21,0.2,3.56,59.37,10.01,9.82,10.65,0,1
360.49,0.16,2.12,67.95,8.46,8.3,9.03,0,1
347.14,0.14,1.65,74.39,7.75,8.49,9.23,0,1
347.14,0.13,1.59,81.54,8.23,9.8,10.6,0,2
347.14,0.12,1.82,88.69,9.78,12.5,13.44,0,2
350.48,0.1,2.1,90.12,10.49,14.02,15.06,0,2
353.81,0.07,2.44,78.68,8.58,13.52,14.66,0.05,2
363.83,0.02,2.79,61.51,6.08,12.41,13.7,0.27,2
373.84,0,2.79,48.64,4.29,11.77,13.18,0.44,2
390.53,0,2.68,42.92,3.46,13.39,14.9,0.5,2
407.22,0,2.55,41.49,3.16,17.58,19.29,0.45,2
413.9,0,2.29,37.19,2.56,20.03,22.12,0.41,3
397.21,0,2.19,29.33,2.12,18.96,21.62,0.36,2
367.17,0,2.27,23.25,2.15,17.05,20.34,0.33,2
347.14,0,2.27,21.28,2.18,16.73,20.39,0.33,2
340.46,0,2.12,21.99,1.97,17.79,21.53,0.38,2
340.46,0,1.91,22.89,1.64,18.3,21.79,0.49,2
347.14,0,1.67,23.96,1.36,19.29,22.64,0.62,2
350.48,0,1.5,24.68,1.19,20.35,23.42,0.67,3
357.15,0,1.54,25.75,1.22,20.01,22.59,0.61,3
367.17,0.26,2.38,40.77,2.89,19.73,21.47,0.17,2
370.5,0.2,2.23,47.21,3.04,20.77,22.21,0.17,3
370.5,0.09,1.97,49.35,2.92,20.19,21.41,0.21,3
370.5,0.03,1.76,47.92,2.56,18.38,19.39,0.24,2
370.5,0.03,1.67,46.49,2.53,15.81,16.63,0.21,2
373.84,0.03,1.74,47.21,3.13,13.99,14.68,0.19,2
373.84,0.04,1.48,48.64,3.1,11.5,12.1,0.15,2
367.17,0.05,1.31,47.92,2.62,9.62,10.2,0.17,1
363.83,0.06,1.26,47.21,2.06,8.36,8.95,0.2,1
390.53,0.18,2.83,36.48,1.65,8.79,9.69,0.59,1
453.95,0.18,5.36,24.68,1.68,10.6,12.1,0.93,2
494,0.01,6.34,16.81,1.79,12.49,14.72,1.12,2
520.71,0.01,6.68,13.05,2.06,14.7,17.69,1.44,2
514.03,0.01,6.26,13.05,2.24,16.39,19.71,1.55,2
487.33,0,5.44,15.91,2.38,17.48,20.67,1.5,2
453.95,0,4.58,20.21,2.35,18.08,20.79,1.27,2
440.6,0,4.46,19.49,2.09,18.66,21.06,1.2,2
427.25,0,4.54,17.88,1.97,18.68,20.53,1.14,2
410.56,0,4.16,17.17,1.97,17.64,19.03,0.94,2
390.53,0,3.56,16.99,2.18,15.95,16.97,0.74,2
367.17,0,3.04,21.46,3.04,13.89,14.56,0.53,2
343.8,0,2.64,37.91,4.17,11.09,11.54,0.27,2
337.12,0,2.29,50.07,4.23,9.44,9.89,0.24,1
350.48,0.11,3,56.51,4.47,8.57,9.3,0.23,1
360.49,0.21,3.68,57.22,4.83,8.5,9.31,0.19,1
360.49,0.24,3.73,60.08,5.07,9.01,9.87,0.19,1
353.81,0.2,3.17,65.09,5.42,8.54,9.32,0.15,1
347.14,0.18,2.87,65.8,6.02,7.89,8.61,0.16,1
340.46,0.16,2.7,67.23,6.8,7.05,7.69,0.19,1
330.45,0.15,2.4,67.23,7.21,5.81,6.34,0.2,1
320.44,0.16,2.42,62.23,7.21,5.23,5.7,0.24,1
313.76,0.2,3,55.79,7.45,5.03,5.49,0.3,1
343.8,0.31,5.91,38.98,5.84,6,6.82,0.82,1
403.88,0.14,9.6,21.64,4.05,7.26,8.75,1.19,1
440.6,0.02,10.28,12.34,3.1,7.89,10.14,1.28,1
453.95,0.07,9.85,8.05,2.53,8.32,11.23,1.46,1
440.6,0.06,8.05,6.88,2,8.03,11.17,1.36,1
417.23,0.04,6.08,7.24,1.55,7.31,10.4,1.22,1
393.87,0.02,4.67,8.76,1.18,6.78,9.72,1.06,1
370.5,0.01,3.64,11.8,0.9,7.24,9.9,0.9,1
347.14,0,2.72,16.09,0.78,8.55,10.8,0.78,1
323.77,0,2.01,20.03,0.72,9.65,11.46,0.67,1
310.42,0,1.59,21.99,0.66,9.95,11.4,0.63,1
300.41,0,1.35,25.75,0.73,9.49,10.6,0.55,1
293.73,0,1.25,32.19,1,8.23,9.06,0.44,1
290.39,0,1.3,33.62,1.25,7.48,8.26,0.42,1
293.73,0.17,2.36,35.05,2.68,6.72,7.54,0.28,1
300.41,0.29,3,38.27,3.25,6.78,7.6,0.18,1
307.08,0.28,3.04,44.7,3.22,7.34,8.15,0.17,1
307.08,0.24,2.53,51.5,3.46,6.84,7.54,0.15,1
307.08,0.24,2.29,55.79,4.77,6.72,7.35,0.17,1
300.41,0.2,1.76,57.22,5.6,6.13,6.67,0.18,1
293.73,0.13,1.11,53.64,4.41,4.79,5.24,0.2,1
287.06,0.09,0.87,48.64,2.83,4.69,5.13,0.27,1
277.04,0.08,0.87,44.7,2.06,5.13,5.6,0.32,1
263.69,0.1,1.3,40.41,1.94,5.23,5.75,0.43,1
257.02,0.07,2.08,35.05,2,5.07,5.71,0.58,1
250.34,0,2.59,29.33,2.03,4.76,5.55,0.67,1
280.38,0.02,4.2,15.91,1.55,5.69,7.37,1.17,1
313.76,0.09,4.93,6.17,1.15,7,9.82,1.68,1
327.11,0.24,4.54,2.75,1.03,7.8,11.49,2.34,1
320.44,0.46,4.16,1.43,0.98,8.02,11.89,3.01,1
313.76,0.65,3.47,0.75,0.69,8.06,11.14,2.57,1
297.07,0.5,2.87,1.26,0.46,7.87,10.07,1.85,1
273.71,0.05,2.96,3.76,0.55,7.24,8.8,2.82,1
273.71,0.03,3.6,3.53,0.75,7.65,9.05,6.21,1
287.06,0.03,4.46,3.44,0.95,8.24,9.45,9.75,1
297.07,0.04,4.93,3.26,1.07,8.37,9.36,11.78,1
297.07,0.1,4.84,2.82,1.06,8.17,9.1,11.02,1
243.66,0.21,2.79,20.92,1.27,7.55,8.63,0.63,1
247,0.42,2.83,32.9,1.71,10.41,11.82,0.6,2
250.34,0.37,2.38,54.36,1.97,13.63,15.31,0.88,2
220.3,0.18,1.23,64.37,1.97,11.88,13.11,0.45,2
205.28,0.12,0.98,64.37,1.71,9.4,10.34,0.36,1
203.61,0.11,1.05,66.52,1.86,8.37,9.21,0.46,1
203.61,0.12,1.17,70.1,2.71,8.54,9.31,0.44,1
206.95,0.14,1.29,76.53,4.29,10.09,10.82,0.39,2
208.62,0.15,1.48,83.69,6.26,11.93,12.61,0.32,2
236.99,0.3,3.09,64.37,5.31,13.3,14.23,0.78,2
287.06,0.18,5.18,39.34,3.28,14.31,15.76,1.08,2
320.44,0,5.91,21.82,2.09,14.62,16.7,1.11,2
343.8,0,5.83,14.66,1.61,14.75,17.38,1.22,2
350.48,0.01,5.23,11.62,1.42,14.63,17.55,1.27,2
347.14,0.01,4.5,11.18,1.37,14.42,17.4,1.3,2
347.14,0.02,4.11,9.92,1.24,14.38,17.66,1.81,2
350.48,0.02,4.33,7.33,1.13,14.59,17.88,3.14,2
353.81,0.02,4.71,6.26,1.24,15,17.76,5.19,2
360.49,0.01,5.14,5.9,1.4,15.66,17.8,7.66,2
343.8,0.01,4.8,5.72,1.33,16.06,17.7,8.61,2
320.44,0.01,3.47,5.72,0.93,16.18,17.5,5.83,2
280.38,0,2.14,12.88,0.7,14.81,15.9,2.22,2
260.35,0.01,1.82,11.8,0.57,14.82,15.92,1.43,2
236.99,0.06,2.59,28.61,1.43,14.02,15.44,0.07,2
236.99,0.14,3.17,34.33,2.06,15.3,16.79,0,2
240.33,0.19,3.26,40.41,2.3,17,18.61,0,2
223.64,0.15,2.1,52.21,2.18,17.17,18.48,0,2
216.96,0.1,1.46,55.79,1.76,15.45,16.54,0,2
216.96,0.09,1.3,57.22,1.58,14.4,15.45,0,2
220.3,0.07,1.21,55.79,1.42,13.11,14.12,0,2
230.31,0.07,1.41,54.36,1.28,12.98,14.01,0.04,2
240.33,0.05,1.67,53.64,1.36,13.36,14.37,0.18,2
260.35,0.1,3.17,47.21,3.87,12.85,13.85,0.37,2
293.73,0.08,4.84,36.48,5.48,11.35,12.46,0.55,2
317.1,0,5.06,26.46,4.53,9.67,11.01,0.66,1
330.45,0,4.67,19.85,3.1,8.46,10.11,0.77,1
330.45,0,4.03,16.09,2.03,7.73,9.61,0.82,1
320.44,0,3.34,14.31,1.36,6.97,9.04,0.82,1
310.42,0.01,3.04,11.18,0.9,6.47,8.83,0.87,1
303.75,0.03,2.91,7.78,0.62,6.22,8.58,1.03,1
293.73,0.03,2.53,5.81,0.48,6.06,8.2,1.3,1
280.38,0.02,2.1,4.78,0.41,6.04,8.12,1.54,1
270.37,0.02,1.82,4.69,0.38,6.01,7.89,1.46,1
260.35,0.01,1.61,6.08,0.41,5.74,7.32,1.24,1
240.33,0,1.41,11.98,0.57,4.72,6,0.87,1
236.99,0.01,1.48,11.8,0.58,4.64,5.97,0.91,1
226.97,0.49,2.49,20.74,2.3,5.7,7.18,0.28,1
230.31,0.75,3.13,30.4,3.49,6.99,8.37,0.1,1
230.31,0.55,2.87,45.78,3.87,7.95,9.25,0.03,1
216.96,0.22,1.44,57.22,3.01,6.89,7.83,0,1
220.3,0.15,1.04,60.08,2.38,6.76,7.59,0,1
223.64,0.15,1.16,65.8,2.5,8.15,9.01,0.05,1
226.97,0.13,1.3,70.81,2.68,9.74,10.67,0.14,1
236.99,0.1,1.74,72.24,2.71,11.17,12.21,0.32,2
243.66,0.05,2.4,67.95,3.28,11.88,12.9,0.4,2
280.38,0.05,5.23,47.92,3.73,13.12,14.49,0.75,2
350.48,0.05,8.48,28.97,3.67,14.91,16.96,1.09,2
397.21,0,9.17,18.77,3.61,16.22,19.03,1.38,2
423.91,0.01,9.08,12.88,3.46,16.99,20.53,1.68,2
413.9,0.01,7.45,9.84,2.83,16.83,20.71,1.54,2
387.19,0.02,5.74,7.87,2.03,15.84,19.91,1.36,2
360.49,0.03,4.67,6.08,1.4,14.69,18.77,1.27,2
347.14,0.05,4.07,4.16,0.97,14.1,17.61,1.36,2
333.79,0.04,3.47,3.04,0.72,14.04,17.12,1.55,2
320.44,0.03,2.91,2.44,0.57,14.19,16.86,1.74,2
310.42,0.03,2.55,2.41,0.53,14.33,16.51,1.76,2
303.75,0.02,2.27,2.84,0.53,14.67,16.51,1.65,2
293.73,0.01,2.23,5.28,0.69,14.57,16.18,1.22,2
293.73,0.02,2.27,5.01,0.65,14.37,15.94,1.08,2
373.84,0.03,2.87,25.39,0.56,0.98,1.03,0.1,1
377.18,0.17,2.91,24.32,0.58,1.01,1.06,0.11,1
380.52,0.3,2.51,26.82,0.59,1.32,1.38,0.13,1
373.84,0.31,1.86,33.26,0.58,2.18,2.26,0.16,1
377.18,0.25,1.41,39.7,0.57,3.35,3.44,0.2,1
373.84,0.24,1.34,41.49,0.53,4.81,4.91,0.23,1
370.5,0.24,1.31,43.27,0.47,5.55,5.65,0.23,1
363.83,0.21,1.32,44.35,0.45,5.4,5.5,0.23,1
360.49,0.17,1.48,42.56,0.51,4.63,4.75,0.27,1
360.49,0.12,1.65,41.84,0.61,4.38,4.52,0.33,1
353.81,0.06,1.71,41.84,0.63,4.25,4.4,0.35,1
340.46,0.01,1.63,41.84,0.58,4.35,4.49,0.33,1
320.44,0,1.48,42.2,0.5,4.24,4.35,0.28,1
300.41,0,1.41,41.13,0.44,3.72,3.82,0.24,1
283.72,0,1.36,40.05,0.38,2.65,2.74,0.2,1
273.71,0,1.31,39.7,0.33,1.79,1.87,0.18,1
270.37,0,1.27,39.7,0.31,1.45,1.51,0.18,1
270.37,0,1.26,40.05,0.31,1.22,1.26,0.19,1
277.04,0,1.3,40.41,0.33,1.27,1.31,0.22,1
287.06,0,1.41,38.98,0.34,1.3,1.34,0.25,1
293.73,0,1.56,34.33,0.33,1.28,1.33,0.31,1
290.39,0,1.67,29.33,0.34,1.24,1.3,0.42,1
283.72,0,1.84,25.75,0.43,1.28,1.35,0.52,1
287.06,0,2.14,23.6,0.57,1.5,1.6,0.61,1
310.42,0.04,2.7,21.1,0.74,1.79,1.98,0.74,1
337.12,0.27,3.17,20.39,0.89,2.48,2.75,0.8,1
357.15,0.47,3.34,22.53,1.01,4.1,4.51,0.9,1
370.5,0.53,3.26,27.18,1.04,4.63,5.11,0.84,1
383.85,0.48,3.34,30.04,1.04,4.99,5.5,0.75,1
393.87,0.4,3.6,31.47,1.06,5.84,6.3,0.69,1
397.21,0.29,3.68,33.98,1.04,5.44,5.75,0.6,1
380.52,0.2,3.3,36.12,0.95,4.35,4.54,0.5,1
357.15,0.11,2.61,37.91,0.86,3.14,3.26,0.39,1
330.45,0.07,1.99,39.7,0.72,2.65,2.75,0.31,1
303.75,0.03,1.74,37.91,0.54,2.04,2.12,0.24,1
283.72,0.01,1.56,35.41,0.4,1.48,1.56,0.2,1
270.37,0,1.34,36.12,0.35,1.36,1.45,0.23,1
267.03,0,1.24,37.55,0.36,1.58,1.69,0.32,1
267.03,0,1.25,38.27,0.38,1.72,1.85,0.42,1
270.37,0,1.31,38.98,0.39,1.74,1.85,0.4,1
277.04,0,1.39,40.41,0.42,1.84,1.93,0.36,1
277.04,0,1.46,42.2,0.43,1.84,1.91,0.38,1
283.72,0,1.5,42.2,0.45,2.05,2.14,0.43,1
297.07,0,1.63,40.41,0.49,2.76,2.89,0.44,1
310.42,0,1.78,38.62,0.62,4.07,4.26,0.48,1
320.44,0,1.91,37.19,0.8,4.98,5.24,0.55,1
323.77,0,1.99,35.41,0.97,5.96,6.27,0.59,1
323.77,0,2.04,33.98,1.1,6.41,6.76,0.59,1
330.45,0.02,2.21,32.54,1.18,6.74,7.18,0.66,1
350.48,0.11,2.36,31.83,1.24,7.48,8.01,0.71,1
370.5,0.19,2.31,32.19,1.27,7.94,8.48,0.7,1
383.85,0.21,2.1,33.98,1.24,8.38,8.86,0.58,1
397.21,0.22,1.8,36.48,1.13,8.64,9.05,0.45,1
413.9,0.23,1.63,38.98,1.01,10.14,10.46,0.34,2
433.92,0.22,1.65,41.13,0.93,10.87,11.11,0.26,2
440.6,0.19,1.91,41.13,0.89,11.09,11.29,0.23,2
433.92,0.14,1.99,43.63,0.88,11.14,11.34,0.24,2
410.56,0.09,1.93,47.21,0.83,10.16,10.38,0.25,2
393.87,0.04,1.95,49.35,0.79,9.16,9.37,0.27,1
380.52,0.01,2.06,48.64,0.77,7.23,7.42,0.26,1
363.83,0,2.08,45.42,0.71,6.03,6.19,0.24,1
340.46,0,1.99,42.92,0.6,5.36,5.5,0.21,1
317.1,0,1.8,41.13,0.51,4.37,4.48,0.17,1
293.73,0,1.65,41.13,0.46,3.19,3.27,0.15,1
277.04,0,1.56,41.84,0.43,2.6,2.67,0.14,1
273.71,0,1.52,42.56,0.45,2.63,2.68,0.14,1
283.72,0,1.59,42.56,0.52,3.34,3.39,0.17,1
307.08,0,1.67,43.27,0.63,4.6,4.68,0.21,1
323.77,0,1.71,41.84,0.72,6.52,6.67,0.3,1
327.11,0,1.76,38.62,0.76,7.37,7.65,0.44,1
333.79,0,1.84,36.12,0.78,7.31,7.66,0.52,1
347.14,0,2.04,33.98,0.81,6.79,7.14,0.5,1
377.18,0.02,2.34,32.19,0.89,7.28,7.62,0.44,1
400.54,0.13,2.44,31.83,0.91,8.04,8.38,0.39,1
413.9,0.21,2.31,32.54,0.86,8.01,8.32,0.35,1
420.57,0.24,2.06,34.69,0.79,7.26,7.53,0.33,1
423.91,0.24,1.8,37.91,0.72,6.83,7.06,0.31,1
423.91,0.25,1.71,38.27,0.63,8.07,8.26,0.28,1
420.57,0.24,1.65,39.34,0.56,8.44,8.61,0.25,1
423.91,0.2,1.8,39.34,0.55,7.99,8.14,0.23,1
427.25,0.13,1.78,43.27,0.62,8.62,8.79,0.26,1
417.23,0.07,1.5,53.64,0.71,9.9,10.14,0.34,1
387.19,0.04,1.35,60.08,0.76,9.54,9.84,0.48,1
357.15,0.01,1.34,60.08,0.77,8.17,8.53,0.66,1
330.45,0,1.37,58.65,0.78,7.39,7.78,0.79,1
313.76,0,1.39,57.94,0.75,6.85,7.22,0.85,1
300.41,0,1.39,55.79,0.68,5.79,6.11,0.77,1
303.75,0,1.48,55.08,0.66,6.05,6.36,0.75,1
330.45,0,1.67,55.08,0.7,7.26,7.58,0.76,1
370.5,0,1.84,55.79,0.72,6.28,6.53,0.63,1
397.21,0,1.91,56.51,0.75,5.51,5.69,0.48,1
410.56,0,1.89,57.22,0.82,5.33,5.45,0.35,1
407.22,0,1.8,55.79,0.86,4.74,4.84,0.3,1
400.54,0,1.69,55.08,0.92,3.83,3.92,0.27,1
400.54,0,1.61,55.79,1.03,3.58,3.67,0.26,1
400.54,0,1.54,53.64,1.03,3.42,3.51,0.23,1
400.54,0.01,1.61,49.35,0.97,3.31,3.42,0.24,1
397.21,0.06,1.61,47.21,0.88,3.14,3.27,0.22,1
397.21,0.11,1.27,47.92,0.77,2.94,3.06,0.19,1
393.87,0.13,0.96,50.78,0.72,2.93,3.04,0.17,1
400.54,0.12,0.85,52.93,0.7,3.46,3.57,0.17,1
403.88,0.12,0.85,54.36,0.71,5.09,5.22,0.19,1
403.88,0.12,0.89,55.79,0.69,6.36,6.48,0.2,1
417.23,0.12,1.03,58.65,0.72,6.98,7.09,0.2,1
420.57,0.1,1.21,60.08,0.78,6.63,6.73,0.21,1
403.88,0.07,1.39,60.8,0.79,5.8,5.9,0.23,1
390.53,0.04,1.59,60.8,0.78,5.46,5.56,0.26,1
387.19,0.01,1.71,62.23,0.8,5.44,5.55,0.27,1
383.85,0,1.74,63.66,0.83,5.26,5.38,0.28,1
367.17,0,1.71,62.94,0.78,4.9,5.03,0.28,1
353.81,0,1.69,59.37,0.64,3.25,3.36,0.23,1
347.14,0,1.61,57.94,0.52,2.28,2.37,0.17,1
347.14,0,1.5,60.08,0.48,2.12,2.18,0.14,1
347.14,0,1.37,65.09,0.52,2.47,2.51,0.12,1
347.14,0,1.33,65.8,0.58,2.53,2.57,0.11,1
343.8,0,1.39,60.8,0.69,2.41,2.44,0.1,1
333.79,0,1.56,52.21,0.78,2.35,2.38,0.1,1
327.11,0,1.78,44.7,0.75,1.98,2.02,0.12,1
323.77,0,2.01,38.62,0.69,1.6,1.64,0.15,1
323.77,0,2.25,32.19,0.65,1.79,1.84,0.19,1
323.77,0.03,2.55,27.18,0.66,2.25,2.34,0.24,1
320.44,0.18,2.72,24.32,0.66,2.4,2.52,0.28,1
307.08,0.3,2.55,24.68,0.59,2.47,2.61,0.33,1
290.39,0.31,2.12,26.46,0.49,2.06,2.2,0.32,1
277.04,0.23,1.74,28.97,0.4,1.65,1.78,0.29,1
267.03,0.17,1.41,32.9,0.34,1.47,1.58,0.25,1
263.69,0.13,1.21,38.27,0.34,1.23,1.33,0.23,1
273.71,0.11,1.15,43.63,0.39,1.29,1.4,0.24,1
283.72,0.08,1.18,47.92,0.46,1.47,1.57,0.26,1
293.73,0.06,1.26,51.5,0.5,1.56,1.66,0.27,1
303.75,0.03,1.41,55.79,0.54,1.91,2.02,0.28,1
