dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1620993600,1295.09,21.91,50.72,0.02,62.94,35.17,46.34,10.89,4
1620997200,1535.42,34.42,47.98,0,68.67,46.62,61.89,12.41,4
1621000800,1682.28,42.92,45.93,0,71.53,55.78,75.27,12.92,5
1621004400,1789.09,48.73,43.18,0,72.48,63.49,86.48,13.05,5
1621008000,2269.75,60.8,40.1,0,67.71,84.25,114.22,14.44,5
1621011600,2830.51,73.31,34.96,0,57.7,101.72,139.13,14.06,5
1621015200,2750.4,71.53,29.82,0,45.3,98.43,138.17,13.05,5
1621018800,2323.15,59.9,26.39,0,36.24,85.56,120.68,11.27,5
1621022400,1762.39,43.81,24.68,0,30.99,66.64,92.03,8.99,5
1621026000,1188.28,27.05,24.68,0,27.9,45.84,61.94,7.03,4
1621029600,654.22,12.85,27.76,0.11,32.42,24.23,31.31,4.75,3
1621033200,587.46,13.52,27.08,0.09,36.72,21.03,26.39,4.62,3
1621036800,727.65,21.23,26.39,0.52,45.78,24.74,30.88,5.7,3
1621040400,867.84,23.25,28.1,1.92,47.68,25.58,32.28,6.27,4
1621044000,854.49,19,29.82,3.67,44.35,21.7,28.38,6.4,3
1621047600,747.68,14.31,30.16,6.44,41.01,18.02,24.41,6.33,2
1621051200,567.44,6.76,26.73,16.99,30.52,12.17,16.74,4.88,2
1621054800,494,3.74,22.96,29.33,25.51,9.54,13.06,4.18,1
1621058400,460.63,2.32,19.88,43.63,21.94,8.31,11.22,3.64,1
1621062000,453.95,1.7,18.85,52.21,21.22,8.12,10.6,3.33,1
1621065600,467.3,1.47,20.22,50.07,22.65,8.49,10.91,3.42,1
1621069200,473.98,1.2,20.91,42.2,21.94,8.45,10.89,3.42,1
1621072800,774.38,2.15,34.96,21.1,31.95,15.34,19.5,6.52,2
1621076400,1241.68,6.54,45.24,2.95,40.53,26.18,33.05,9.5,4
1621080000,1575.47,16.54,43.53,0.05,44.35,37.62,47.43,10.89,4
1621083600,1789.09,23.69,42.5,0.01,45.78,48.26,62.66,12.29,4
1621087200,1695.63,25.48,39.76,0,44.82,49.75,67.72,11.91,4
1621090800,1508.71,25.93,37.36,0,45.3,47.09,66.27,11.02,4
1621094400,1535.42,29.5,34.96,0,43.87,50.14,71.19,10.39,5
1621098000,1762.39,35.76,33.24,0,38.62,57.94,82.01,9.75,5
1621101600,1815.8,38.89,30.5,0,34.81,60.3,86,9.88,5
1621105200,1789.09,41.57,27.76,0,34.33,64,88.99,10.51,5
1621108800,1708.98,44.26,25.71,0,35.76,66.14,89.25,11.02,5
1621112400,1615.52,45.15,23.31,0,36.72,66,87.01,11.78,5
1621116000,1495.36,43.81,21.59,0,37.67,62.38,81.3,12.29,5
1621119600,1401.9,42.02,20.56,0,39.1,57.17,74.23,11.53,5
1621123200,1495.36,44.26,21.59,0.37,48.64,56.39,72.28,11.4,5
1621126800,974.66,24.14,31.53,5.81,51.5,31.47,40,6.97,4
1621130400,881.2,13.52,33.93,24.68,44.82,26.7,34.37,6.65,4
1621134000,781.06,7.38,30.5,66.52,40.53,27.2,34.76,6.4,4
1621137600,594.14,3.05,19.88,115.87,29.33,25.36,30.79,4.69,4
1621141200,507.36,1.9,15.59,130.18,24.56,22.76,26.85,3.77,3
1621144800,467.3,1.59,14.05,125.89,21.46,19.81,23.17,3.23,3
1621148400,467.3,1.68,15.25,115.87,21.94,18.58,21.61,3.2,2
1621152000,494,1.93,18.51,105.86,24.56,18.99,22.17,3.58,2
1621155600,507.36,1.93,20.74,90.12,24.8,18.36,21.67,3.83,2
1621159200,587.46,1.9,26.05,68.67,27.18,18.88,22.8,4.75,2
1621162800,714.3,0.75,34.27,45.78,31.47,21.33,26.48,6.02,3
1621166400,794.41,0.02,37.36,29.68,33.85,24.23,30.63,6.84,3
1621170000,881.2,0.16,40.1,18.95,36.72,28.43,36.9,7.6,4
1621173600,934.6,0.72,41.47,9.74,38.62,31.57,42.4,7.98,4
1621177200,961.3,2.12,41.13,4.11,39.1,34.08,46.56,8.04,4
1621180800,974.66,4.69,40.1,1.31,40.05,34.48,47.08,7.28,4
1621184400,921.25,7.82,37.7,0.33,40.05,32.12,42.91,6.14,4
1621188000,907.9,15.2,36.67,0.04,47.68,33.2,43.12,6.59,4
1621191600,934.6,26.38,36.67,0,61.04,38.09,47.39,7.54,4
1621195200,1014.71,39.34,39.07,0,75.34,46.02,55.75,8.11,4
1621198800,1094.82,49.62,42.84,0,86.78,53.72,64.21,8.36,5
1621202400,1094.82,51.86,44.55,0,89.65,55.28,65.57,8.04,5
1621206000,1081.47,52.3,43.18,0,89.65,54.07,63.6,7.98,5
1621209600,1268.39,56.33,42.5,0.42,91.55,58.18,68.7,9.5,5
1621213200,1575.47,59.9,43.87,1.13,92.51,62.42,75.24,11.15,5
1621216800,1789.09,66.16,47.98,1.83,104.9,63.82,78.26,12.54,5
1621220400,1708.98,63.48,52.09,2.57,110.63,58.38,73.4,13.43,5
1621224000,907.9,17.43,50.04,9.3,60.56,27.97,36.02,7.09,4
1621227600,700.95,6.76,43.87,20.92,46.73,20.91,26.81,5.7,3
1621231200,660.9,4.64,39.76,31.83,41.96,19.16,24.3,5.38,2
1621234800,667.57,4.19,39.76,37.55,41.96,18.71,23.36,5.32,2
1621238400,680.92,4.14,41.13,39.7,43.87,19.05,23.64,5.45,2
1621242000,680.92,3.58,41.47,39.34,42.92,18.63,23.21,5.38,2
1621245600,854.49,3.69,52.09,25.39,50.55,22.61,28.42,6.78,3
1621249200,1134.87,5.87,63.06,4.96,60.56,30.28,38.29,8.23,4
1621252800,1295.09,13.41,56.89,0.16,61.99,36.86,46.73,8.61,4
1621256400,1789.09,25.03,50.72,0.01,58.17,55.91,73.47,11.4,5
1621260000,2349.85,36.66,43.87,0,53.88,80.94,109.92,14.31,5
1621263600,2670.29,45.15,38.04,0,53.41,100.68,138.99,16.47,5
1621267200,2750.4,50.07,33.93,0,51.5,105.36,145.07,15.45,5
1621270800,2216.34,42.92,29.82,0,43.39,78.78,110.1,10.39,5
1621274400,1401.9,27.72,27.42,0,36.24,45.88,65.32,7.03,4
1621278000,767.71,14.31,29.13,0.07,35.76,24.58,33.44,5,3
1621281600,674.25,14.53,30.5,0.06,40.53,23.67,30.5,5.38,3
1621285200,694.28,19.22,31.87,0.02,49.59,26.81,33.54,6.14,4
1621288800,747.68,26.6,33.59,0,60.08,31.1,38.96,7.28,4
1621292400,794.41,30.4,33.24,0.01,63.9,33.18,42.61,8.04,4
1621296000,907.9,31.74,31.19,0.57,62.94,35.38,46.92,9.12,4
1621299600,947.95,23.02,32.9,4.92,52.45,30.67,40.43,7.98,4
1621303200,921.25,19.89,33.93,14.31,49.59,27.24,35.8,7.79,4
1621306800,867.84,17.21,36.67,31.11,51.5,26.89,35.54,8.23,4
1621310400,714.3,9.61,34.62,56.51,45.3,23.51,30.55,6.78,3
1621314000,627.52,4.81,33.24,67.95,41.01,20.51,26.18,5.83,3
1621317600,587.46,2.21,33.93,60.8,38.15,16.9,21.63,5.13,2
1621321200,594.14,1.27,37.36,37.55,39.1,14.66,18.92,5.13,2
1621324800,647.54,2.85,40.78,18.6,43.39,14.84,19.26,5.7,2
1621328400,687.6,5.87,39.41,7.06,43.87,14.63,19.22,5.95,2
1621332000,974.66,18.55,37.7,1.02,51.5,19.95,26.4,8.23,2
1621335600,1441.96,38,33.59,0.08,61.04,31.4,41.58,10.89,4
1621339200,1735.69,48.73,29.82,0,63.9,43.95,57.38,12.54,4
1621342800,1976.01,53.64,28.45,0,63.9,57.52,74.32,13.93,5
1621346400,1949.31,52.75,27.76,0,61.99,64.32,82.52,13.68,5
1621350000,1842.5,46.94,28.45,0,54.84,65.99,83.24,12.79,5
1621353600,1735.69,40.68,30.16,0,46.73,65.33,81.19,12.16,5
1621357200,1695.63,41.57,31.53,0,44.35,66.28,80.86,11.91,5
1621360800,1682.28,46.94,32.56,0,49.11,70.33,83.51,12.54,5
1621364400,2002.72,58.12,29.13,0,44.82,92.9,108.07,17.23,5
1621368000,2563.48,76,24.68,0,43.87,129.25,146.51,23.05,5
1621371600,3204.35,101.03,22.62,0,54.36,175,192.49,30.91,5
1621375200,3952.03,132.32,23.31,0,68.67,228.02,246.45,35.47,5
1621378800,4592.9,162.72,21.94,0,65.8,274.37,296.98,28.12,5
1621382400,5607.61,185.97,21.25,0.02,66.76,320.62,356.04,24.57,5
1621386000,2269.75,121.59,45.93,0.27,143.05,146.73,163.32,10.89,5
1621389600,2483.37,139.48,48.67,0.48,167.85,138.43,154.32,13.17,5
1621393200,2643.59,137.69,55.52,0.86,177.38,128.82,144.48,14.57,5
1621396800,1735.69,66.16,57.58,2.28,113.49,79.31,91.02,10.39,5
1621400400,1281.74,40.23,51.41,3.49,82.02,51.69,61.17,8.87,5
1621404000,1068.12,27.49,49.35,4.92,66.76,37.76,45.95,8.04,4
1621407600,988.01,22.58,47.98,4.87,63.9,31.38,38.81,8.11,4
1621411200,961.3,19.45,43.53,3.31,61.04,27.35,33.9,8.23,4
1621414800,867.84,12.07,37.01,2.37,47.68,21.47,26.85,7.09,3
1621418400,1121.52,15.2,32.9,0.91,41.01,24.01,30.67,8.23,3
1621422000,1695.63,29.5,29.82,0.09,43.39,36.33,47.07,10.89,4
1621425600,2109.53,38,29.13,0,45.78,52.23,67.38,13.17,5
1621429200,2536.77,45.15,30.16,0,48.16,74.61,97.92,16.21,5
1621432800,2910.61,51.41,29.82,0,49.11,98.42,131.51,18.24,5
1621436400,3204.35,56.77,29.13,0,49.59,120.29,160.37,20.01,5
1621440000,3337.86,60.8,28.79,0,49.59,128.87,167.54,17.99,5
1621443600,2883.91,54.54,28.79,0,43.39,107.96,135.68,12.03,5
1621447200,2109.53,39.79,30.16,0,37.67,77.31,92.22,8.36,5
1621450800,1361.85,21.23,31.19,0.01,31.47,50.37,57.37,6.27,5
1621454400,1241.68,18.11,28.79,0.01,29.09,47.45,53.35,6.84,4
1621458000,1255.04,22.13,26.05,0,33.38,49.92,56.1,7.79,4
1621461600,1361.85,33.53,25.36,0,44.82,58.09,65.67,9.12,5
1621465200,1588.82,52.75,28.45,0,64.85,72.5,83.11,10.64,5
1621468800,2056.12,82.25,34.62,0.08,98.23,96.21,111.36,13.93,5
1621472400,2029.42,88.51,40.44,0.98,125.89,86.59,100.81,13.17,5
1621476000,2002.72,77.78,43.18,4.16,120.16,73.71,87.93,12.79,5
1621479600,1789.09,55.88,56.21,15.2,109.67,66.21,81,13.17,5
1621483200,1241.68,18.55,51.41,57.94,71.53,50,61.65,10.13,5
1621486800,961.3,6.31,37.7,114.44,55.79,52.05,61.25,8.74,5
1621490400,907.9,3.27,29.13,164.51,51.98,65.75,74.14,8.36,5
1621494000,881.2,2.24,26.05,183.11,49.11,69.04,76.61,8.11,5
1621497600,854.49,2.07,27.08,150.2,45.3,55.55,62.3,8.11,5
1621501200,834.47,1.96,27.76,97.28,38.15,36.96,42.5,7.6,4
1621504800,961.3,2.6,38.39,44.7,41.96,30.14,35.85,8.11,4
1621508400,1188.28,3.74,48.67,9.21,49.11,33.72,40.89,8.99,4
1621512000,1348.5,9.95,44.55,0.43,51.98,41.88,50.38,9.25,4
1621515600,1522.06,15.42,41.47,0.08,54.36,53.91,64.05,10.13,5
1621519200,1668.93,17.88,40.44,0.03,55.31,64.88,76.53,10.64,5
1621522800,1695.63,16.09,41.81,0.06,51.02,72.16,84.63,10.51,5
1621526400,2189.64,23.47,41.81,0.01,49.59,98.93,116.41,17.48,5
1621530000,2777.1,39.34,42.16,0,61.99,128.32,150.45,29.39,5
1621533600,3284.45,58.12,45.93,0,87.74,159.41,183.17,43.06,5
1621537200,3631.59,73.31,51.41,0,114.44,188.29,210.65,52.69,5
1621540800,3631.59,83.15,52.09,0,129.7,201.57,221.37,52.69,5
1621544400,3417.97,85.83,50.72,0,129.7,200.32,217.33,42.56,5
1621548000,2323.15,63.48,52.09,0,108.72,139.35,150.42,17.23,5
1621551600,1762.39,50.96,42.84,0,87.74,97.78,107.7,11.02,5
1621555200,1562.12,41.13,35.64,0.83,72.48,76.47,86.87,10.26,5
1621558800,1455.31,33.08,36.67,3.98,64.85,61.44,70.71,9.25,5
1621562400,1441.96,28.61,40.78,6.35,63.9,56.48,65.22,8.99,5
1621566000,1348.5,21.91,44.55,7.78,61.99,52.11,60.16,8.87,5
1621569600,1068.12,11.85,40.1,9.57,49.11,37.27,43.43,7.35,4
1621573200,894.55,6.87,36.67,10.19,43.87,28.02,33.05,6.59,4
1621576800,834.47,3.8,36.33,9.57,41.96,24.47,29.02,6.33,3
1621580400,834.47,3.63,35.64,7.6,41.49,23.31,27.68,6.4,3
1621584000,934.6,7.15,38.39,5.5,47.68,27.02,31.97,7.22,4
1621587600,1081.47,11.4,41.13,3.89,53.41,32.28,37.93,7.92,4
1621591200,1308.44,19.67,44.55,1.5,62.94,40.23,46.98,9.12,4
1621594800,1508.71,26.6,43.87,0.15,64.85,47.04,55,9.5,4
1621598400,1495.36,24.59,42.5,0.01,56.74,48.83,57.25,8.87,4
1621602000,1522.06,25.03,41.81,0,54.84,51.93,61.51,9.12,5
1621605600,1548.77,30.4,39.07,0,57.22,55.49,66.23,9.88,5
1621609200,1535.42,36.21,34.96,0,59.13,57.36,69.03,10.77,5
1621612800,1842.5,48.28,31.19,0,60.56,70.42,85.22,13.3,5
1621616400,2296.45,66.16,29.13,0,61.04,88.28,105.06,14.06,5
1621620000,2456.67,78.68,27.76,0,59.61,99.04,115.36,14.06,5
1621623600,2349.85,77.78,24.33,0,49.59,100.26,115.88,12.92,5
1621627200,1869.2,57.22,19.36,0,31.95,78.64,90.65,8.74,5
1621630800,1228.33,29.5,16.11,0,20.74,45.53,51.61,5.76,4
1621634400,801.09,13.41,16.11,0.01,18.12,23.23,26.77,4.81,3
1621638000,727.65,11.62,15.77,0.04,18.84,19.53,22.91,5.07,2
1621641600,754.36,12.52,14.91,0.5,20.27,19.25,23.17,5.76,2
1621645200,807.76,15.42,14.74,1.31,24.32,18.91,23.47,6.21,2
1621648800,787.74,14.75,15.25,1.79,25.03,17.34,22.13,6.52,2
1621652400,687.6,10.73,16.28,2.39,22.65,14.95,19.38,6.71,2
1621656000,587.46,6.48,16.28,6.8,18.36,12.24,15.58,5.45,2
1621659600,567.44,3.8,17.99,13.95,16.93,11.89,14.4,4.24,2
1621663200,574.11,2.24,18.85,23.25,15.74,12.29,14.35,3.48,2
1621666800,554.09,0.94,18.17,28.61,13.71,11.68,13.48,2.98,2
1621670400,554.09,0.56,18.68,29.68,13.95,11.59,13.39,3.01,2
1621674000,567.44,0.24,18.85,29.33,13.95,11.88,13.7,3.07,2
1621677600,627.52,0.17,22.28,23.96,15.5,13.16,15.36,3.58,2
1621681200,727.65,0.31,27.08,14.84,18.12,15.75,18.7,4.37,2
1621684800,807.76,1.05,30.5,7.42,21.22,19.42,23.51,5.51,2
1621688400,907.9,3.74,33.59,1.81,26.94,25.24,30.91,6.9,4
1621692000,907.9,5.2,29.47,0.7,25.27,26.96,33.46,6.97,4
1621695600,867.84,5.48,24.33,0.51,20.5,25.73,32.18,6.71,4
1621699200,781.06,5.7,20.22,0.38,16.21,21.82,28.39,6.21,3
1621702800,667.57,4.69,17.99,0.56,13.11,16.86,22.92,5.26,2
1621706400,560.76,2.77,16.45,1.77,10.97,13.15,18.3,4.62,2
1621710000,473.98,1.16,14.4,4.87,8.82,9.71,13.29,4.05,1
1621713600,447.27,1.06,14.22,5.59,9.3,8.65,11.59,4.12,1
1621717200,440.6,1.36,14.91,4.74,10.49,8.68,11.5,4.37,1
1621720800,453.95,2.38,15.94,2.73,12.88,9.34,12.34,4.69,1
1621724400,473.98,3.69,15.59,1.54,14.31,9.9,13.1,5.07,1
1621728000,534.06,5.87,14.57,1.95,15.97,11.42,15.3,5.83,2
1621731600,600.82,8.27,15.08,3.35,18.84,12.56,16.48,5.95,2
1621735200,600.82,8.05,15.77,5.81,19.79,12.31,15.81,5.76,2
1621738800,540.73,5.25,16.11,12.52,18.12,11.38,14.36,5.64,2
1621742400,460.63,2.49,13.71,25.39,13.95,9.06,11.22,4.37,1
1621746000,460.63,1.96,14.91,31.11,14.78,8.86,10.83,3.96,1
1621749600,467.3,1.69,16.62,30.04,15.74,8.7,10.68,3.77,1
1621753200,467.3,1.3,16.28,27.18,14.54,7.94,9.85,3.71,1
1621756800,487.33,1.26,17.82,23.96,15.74,8.19,10.21,3.86,1
1621760400,520.71,1.1,20.22,19.31,16.93,9.02,11.19,4.05,1
1621764000,687.6,3.07,28.79,7.69,23.84,13.28,16.49,5.32,2
1621767600,961.3,11.51,32.56,0.45,32.42,21.29,26.26,7.03,3
1621771200,1188.28,18.33,33.24,0.02,37.67,31.06,38.19,8.74,4
1621774800,1762.39,30.4,37.36,0,45.78,54.61,66.87,12.29,5
1621778400,2243.04,39.79,36.67,0,45.78,79.57,97.31,14.06,5
1621782000,2376.56,40.23,33.24,0,40.53,92.04,111.88,14.44,5
1621785600,2216.34,35.76,29.47,0,32.9,86.66,103.72,12.41,5
1621789200,1708.98,26.15,25.36,0,23.37,63.22,75.62,8.11,5
1621792800,1201.63,18.33,20.91,0,20.5,42.44,51.02,6.33,4
1621796400,794.41,11.18,16.97,0.03,17.88,25.45,32.54,5.57,4
1621800000,741.01,11.18,15.42,0.03,17.88,22.81,30.72,6.02,3
1621803600,741.01,12.96,15.08,0.02,19.55,23.02,31.44,6.52,3
1621807200,754.36,16.32,15.08,0.01,23.37,23.18,30.65,6.27,3
1621810800,754.36,17.43,14.22,0.01,24.32,21.91,28,5.7,3
1621814400,814.44,16.76,13.37,0.18,22.65,21.89,27.93,5.89,3
1621818000,894.55,18.33,13.88,0.89,24.56,21.91,27.89,5.76,3
1621821600,921.25,19.89,15.08,2.17,27.9,22.29,28.35,5.76,3
1621825200,881.2,18.33,17.65,3.89,29.56,21.88,27.64,5.7,3
1621828800,727.65,8.38,21.08,6.97,22.65,17.31,21.62,4.69,2
1621832400,667.57,4.19,21.59,12.52,20.03,16.16,19.73,4.37,2
1621836000,627.52,2.26,19.88,19.31,17.88,14.84,17.76,4.05,2
1621839600,540.73,1.16,16.97,23.96,14.66,11.6,13.79,3.52,2
1621843200,547.41,1.33,21.25,19.13,18.6,11.79,14.19,4.02,2
1621846800,607.49,1.82,27.42,11.98,24.32,13.97,16.92,4.94,2
1621850400,761.03,5.36,35.64,3.84,33.85,18.9,22.81,6.52,2
1621854000,947.95,11.4,39.41,0.43,41.01,25.52,30.77,8.23,4
1621857600,1054.76,12.85,40.78,0.13,43.39,31.68,38.33,9.25,4
1621861200,1949.31,29.95,44.55,0.01,53.41,68.35,83.19,14.57,5
1621864800,3070.83,51.41,43.53,0,58.17,121.96,147.39,19,5
1621868400,3578.19,60.8,38.39,0,55.31,154.46,185.71,21.53,5
1621872000,3471.37,59.9,33.24,0,47.21,151.47,183.19,20.77,5
1621875600,2857.21,50.96,29.82,0,36.24,119.52,144.95,14.06,5
1621879200,2136.23,39.79,27.42,0,31.95,87.72,104.55,10.26,5
1621882800,1335.14,24.36,23.99,0,28.61,52.95,62.45,7.98,5
1621886400,1121.52,19.89,20.91,0,25.51,44.09,51.83,7.54,4
1621890000,1094.82,20.56,18.85,0,25.51,43.01,50.64,7.41,4
1621893600,1108.17,23.92,17.48,0,28.61,44.1,51.74,7.09,4
1621897200,1148.22,26.82,16.28,0,31.47,44.73,52.1,7.09,4
1621900800,1255.04,29.5,15.77,0.05,34.81,46.67,54.73,8.36,4
1621904400,1308.44,32.63,16.97,0.17,42.92,43.19,51.41,8.36,4
1621908000,1508.71,44.7,18.68,0.2,60.08,48.07,57.56,9.5,4
1621911600,1668.93,58.12,20.74,0.18,75.34,54.72,65.47,10.13,5
1621915200,1562.12,54.99,21.94,0.17,70.57,51.53,61.6,8.74,5
1621918800,1535.42,56.77,23.99,0.11,76.29,51.19,60.68,8.99,5
1621922400,1482.01,57.22,26.39,0.05,82.97,49.61,57.79,8.87,4
1621926000,1134.87,36.66,27.42,0.05,61.99,34.74,40.18,7.03,4
1621929600,854.49,19,27.08,0.13,42.92,22.94,26.89,5.76,3
1621933200,767.71,10.73,27.42,0.45,32.9,18.33,21.68,5.07,2
1621936800,894.55,12.63,27.42,0.3,31.95,20.11,23.98,5.38,3
1621940400,1014.71,15.87,24.33,0.07,29.09,22.62,27.06,5.51,3
1621944000,988.01,13.08,21.42,0.09,22.89,23.56,28.46,5.38,3
1621947600,1014.71,13.3,20.91,0.06,24.08,27.43,33.2,5.95,4
1621951200,1054.76,16.09,21.76,0.02,29.09,31.4,37.99,6.71,4
1621954800,1121.52,20.79,22.62,0,35.76,36.1,43.56,7.92,4
1621958400,1375.2,29.95,22.62,0,41.01,47.43,57.22,10.13,4
1621962000,1615.52,38.89,21.76,0,40.53,56.93,67.88,10.39,5
1621965600,1708.98,44.7,20.91,0,39.58,62.8,73.87,10.77,5
1621969200,1615.52,41.13,19.54,0,34.33,61.29,70.73,10.77,5
1621972800,1415.25,34.42,18.51,0,30.04,54.17,61.87,9.37,5
1621976400,1241.68,29.95,18.68,0,30.52,47.42,53.9,8.04,4
1621980000,1108.17,30.4,19.19,0,35.29,42.74,48.42,7.22,4
1621983600,1081.47,30.85,18.51,0,37.19,41.7,47.63,7.6,4
1621987200,1148.22,30.4,17.65,0.08,37.67,42,49.18,8.87,4
1621990800,1161.58,30.4,17.99,0.37,40.53,38.4,45.9,8.61,4
1621994400,1134.87,29.95,18.51,0.66,40.53,35.39,43.06,8.04,4
1621998000,974.66,24.14,18.85,1.1,36.24,29.53,36.14,6.78,4
1622001600,754.36,13.86,18.85,3.22,27.18,20.91,25.82,5.26,3
1622005200,707.63,11.74,19.19,4.25,26.23,18.35,22.9,5.13,2
1622008800,700.95,10.17,19.88,5.54,25.75,16.9,21.21,5.19,2
1622012400,694.28,8.27,21.94,8.49,25.51,16.27,20.23,5.07,2
1622016000,720.98,6.99,27.08,8.49,28.37,17.62,21.45,5.13,2
1622019600,761.03,5.48,30.5,7.51,29.33,19.04,22.87,5,2
1622023200,867.84,6.2,33.93,3.93,31.47,21.65,25.76,5.26,3
1622026800,988.01,9.39,33.93,0.74,32.42,25.1,29.97,5.83,4
1622030400,1041.41,11.85,31.19,0.12,30.99,28.64,34.44,6.4,4
1622034000,1201.63,16.32,30.85,0.03,33.38,37.35,45.64,8.23,4
1622037600,1348.5,20.34,29.82,0.01,33.85,46.29,57.27,9.75,4
1622041200,1415.25,22.35,27.76,0,32.9,51.66,63.46,10.64,5
1622044800,1388.55,23.02,25.71,0,30.99,50.25,61,10.01,5
1622048400,1228.33,22.58,23.99,0,28.85,42.8,50.88,7.73,4
1622052000,1108.17,22.58,22.62,0,29.33,39.18,45.93,6.78,4
1622055600,1028.06,21.23,21.08,0,28.13,37.05,43.16,6.59,4
1622059200,1014.71,23.25,19.88,0,30.52,38.05,44.28,7.09,4
1622062800,1041.41,29.06,19.71,0,37.19,41.16,47.8,7.73,4
1622066400,1094.82,36.21,20.22,0,46.73,44.73,51.67,8.11,4
1622070000,1134.87,39.34,19.71,0,48.64,46.16,53.39,8.49,4
1622073600,1321.79,39.34,18.51,0.07,46.73,49.23,58.01,10.13,4
1622077200,1642.23,46.49,18.51,0.41,50.55,54.29,65.53,11.65,5
1622080800,1815.8,56.33,20.05,0.82,61.99,57.64,70.27,12.16,5
1622084400,1789.09,65.27,23.65,1.29,80.11,59.31,72.19,13.3,5
1622088000,1375.2,50.07,28.1,1.54,76.29,45.42,54.81,10.39,4
1622091600,1281.74,45.15,29.13,1.22,71.53,40.87,49.33,9.12,4
1622095200,1148.22,35.76,28.1,1.26,60.08,34.03,41.14,7.47,4
1622098800,961.3,22.13,28.45,3.53,43.87,26.91,32.49,6.14,4
1622102400,867.84,13.52,31.19,5.05,37.67,24,28.66,5.57,3
1622106000,841.14,8.38,32.56,5.9,33.85,23.21,27.28,5.19,3
1622109600,1201.63,13.41,35.99,2.28,34.81,31.92,38.68,7.47,4
1622113200,1789.09,26.15,35.99,0.17,37.19,47.55,59.15,10.13,4
1622116800,2162.93,33.53,35.99,0,39.1,64.66,81.26,12.54,5
1622120400,2536.77,40.68,38.04,0,44.82,86.94,109.37,15.45,5
1622124000,2429.96,38.89,37.7,0,43.39,91.88,115.7,14.69,5
1622127600,2056.12,31.74,35.3,0,38.15,80.8,99.95,12.92,5
1622131200,1735.69,26.15,31.87,0,32.42,67,82.43,11.27,5
1622134800,1602.17,26.38,29.47,0,29.8,60.06,73.04,9.75,5
1622138400,1548.77,28.61,27.42,0,30.04,59.4,70.87,9.37,5
1622142000,1562.12,30.85,24.33,0,28.13,63.59,74.7,9.75,5
1622145600,1735.69,37.55,21.76,0,29.33,75.65,87.71,11.65,5
1622149200,2002.72,49.17,20.39,0,35.29,94.38,108.19,15.2,5
1622152800,2323.15,62.59,20.56,0,42.92,113.93,130.32,18.75,5
1622156400,2429.96,68.84,19.36,0,45.78,117.41,136.15,16.72,5
1622160000,2403.26,65.27,20.05,0.26,51.98,106.5,127.59,15.83,5
1622163600,1455.31,40.68,27.76,2.1,59.61,55.83,67.07,10.13,5
1622167200,1375.2,33.08,34.27,8.4,61.04,49.68,59.65,9.88,4
1622170800,1295.09,22.8,43.18,27.18,61.99,50.36,60.4,9.88,5
1622174400,1094.82,10.51,41.47,59.37,52.93,47.46,55.76,8.49,4
1622178000,1028.06,5.7,40.1,72.24,51.02,47.19,54.54,7.85,4
1622181600,1028.06,3.47,41.13,65.8,50.07,45.66,52.47,7.73,4
1622185200,1054.76,3.05,42.5,60.08,51.02,45.83,52.44,7.92,4
1622188800,1081.47,3.1,40.1,73.67,50.07,50.54,57.25,8.23,5
1622192400,1028.06,2.18,33.93,88.69,41.01,51.05,57.29,7.66,5
1622196000,1148.22,2.01,40.44,75.82,42.92,53.62,60.78,8.49,5
1622199600,1361.85,0.72,51.41,47.92,48.16,59.37,68.87,9.75,5
1622203200,1482.01,0.01,54.15,30.76,49.11,66.82,78.55,10.26,5
1622206800,1695.63,0.26,57.58,17.52,51.98,79.88,95.48,11.65,5
1622210400,1789.09,1.12,56.21,7.42,47.21,88.67,107.78,12.03,5
1622214000,1708.98,1.87,51.41,4.51,38.15,89.05,108.4,11.15,5
1622217600,1642.23,3.41,46.61,2.17,31.95,83.02,99.1,9.75,5
1622221200,1575.47,7.26,43.18,0.38,30.99,75.78,88.24,8.61,5
1622224800,1495.36,10.17,39.07,0.07,30.99,70.83,81.42,8.36,5
1622228400,1482.01,13.19,34.96,0.02,29.56,70.25,80.24,8.74,5
1622232000,1615.52,19.89,32.22,0,31.47,77.47,88.03,9.25,5
1622235600,1762.39,27.49,30.5,0,35.29,86.15,97.62,10.01,5
1622239200,1815.8,32.63,28.45,0,36.72,88.47,101.33,10.51,5
1622242800,1789.09,36.21,25.02,0.01,38.62,83.48,98.81,10.89,5
1622246400,1869.2,44.7,23.65,1.39,49.59,82.18,100.12,12.92,5
1622250000,1508.71,38.45,29.47,8.4,61.04,59.78,73.75,11.02,5
1622253600,1401.9,23.47,40.1,29.68,58.65,55.88,68.78,10.77,5
1622257200,1241.68,9.72,41.13,87.26,53.41,64.59,76.35,10.89,5
1622260800,947.95,2.77,23.31,153.07,37.67,66.8,75.02,8.49,5
1622264400,841.14,1.59,17.99,173.09,33.85,63.14,69.4,7.54,5
1622268000,827.79,1.4,18.51,173.09,34.33,59.76,65.59,7.66,5
1622271600,841.14,1.34,20.39,158.79,34.81,54.5,59.99,7.98,5
1622275200,847.82,1.24,22.28,133.04,33.38,48.37,53.6,8.11,4
1622278800,834.47,0.87,22.28,108.72,28.85,43.55,48.16,7.66,4
1622282400,921.25,0.82,27.08,85.83,29.56,43.41,48.27,7.92,4
